반복 회차 (Iteration),주문 번호 (k),도착 시간 (t_k),작업 수량 (n_k),할당 랙 (r),할당 CP (c),완료 시간 (E_k)
12,59,280.4,1,3,30,308.87
13,0,0.0,2,0,5,19.86
13,1,15.049999999999999,1,3,30,43.52
13,2,21.63,3,0,4,47.62
13,3,26.2,4,0,6,67.34
13,4,27.04,1,3,34,57.37
13,5,27.889999999999997,5,3,35,82.02
13,6,28.189999999999998,1,3,38,86.95
13,7,38.25,2,0,0,74.28
13,8,42.839999999999996,6,1,14,89.82
13,9,49.0,2,1,10,96.76
13,10,49.1,1,2,22,73.1
13,11,66.62,3,0,3,90.63
13,12,75.55000000000001,2,1,19,107.42
13,13,76.75,1,5,56,116.68
13,14,77.75,2,2,20,104.69
13,15,78.76,3,2,27,119.48
13,16,80.58000000000001,1,3,32,109.58
13,17,84.30000000000001,4,5,52,135.3
13,18,87.12,2,0,1,104.06
13,19,88.84,1,3,31,117.31
13,20,93.58000000000001,3,4,40,133.99
13,21,94.33000000000001,2,2,29,130.14
13,22,96.06,1,2,21,133.61
13,23,98.34,3,5,54,151.29
13,24,101.38000000000001,1,2,23,138.28
13,25,109.07000000000001,1,5,57,156.22
13,26,110.18,2,3,36,145.04
13,27,113.79,3,5,59,172.21
13,28,118.28,1,4,44,153.61
13,29,118.52000000000001,2,1,11,140.46
13,30,123.2,2,4,49,164.27
13,31,124.13000000000001,3,2,28,158.92
13,32,124.47,5,1,18,165.11
13,33,139.34,4,2,26,179.06
13,34,156.19,2,5,55,201.05
13,35,164.45000000000002,1,5,53,205.72
13,36,166.27,3,5,58,220.51
13,37,166.78,2,3,37,201.64
13,38,172.55,4,0,9,203.87
13,39,175.45000000000002,3,1,15,205.24
13,40,176.1,1,1,17,210.17
13,41,179.51000000000002,2,4,48,219.37
13,42,179.69,3,4,45,234.16
13,43,191.69,1,3,33,221.36
13,44,193.19,2,3,39,232.02
13,45,198.62,4,1,12,229.62
13,46,200.49,1,4,42,238.16
13,47,204.16,6,5,51,259.98
13,48,208.11,2,4,41,245.1
13,49,209.14000000000001,1,1,16,234.55
13,50,226.6,3,0,7,251.39
13,51,234.06,2,4,46,273.92
13,52,248.09,1,2,25,273.02
13,53,259.34999999999997,5,0,8,294.0
13,54,263.9,4,0,2,310.0
13,55,276.65,1,4,47,311.58
13,56,277.10999999999996,5,1,13,315.46
13,57,278.2,3,2,24,314.19
13,58,278.44,2,5,50,320.38
13,59,280.4,1,4,43,316.25
14,0,0.0,2,4,42,38.0
14,1,15.049999999999999,1,4,43,49.72
14,2,21.63,3,3,34,62.62
14,3,26.2,4,5,57,80.92
14,4,27.04,1,2,25,51.97
14,5,27.889999999999997,5,4,44,84.54
14,6,28.189999999999998,1,0,0,41.66
14,7,38.25,2,4,45,94.4
14,8,42.839999999999996,6,4,49,126.38
14,9,49.0,2,3,35,83.86
14,10,49.1,1,1,16,69.03
14,11,66.62,3,1,18,96.41
14,12,75.55000000000001,2,3,38,110.41
14,13,76.75,1,2,20,100.22
14,14,77.75,2,4,41,133.32
14,15,78.76,3,3,37,125.2
14,16,80.58000000000001,1,0,1,94.05
14,17,84.30000000000001,4,2,29,125.62
14,18,87.12,2,1,12,110.12
14,19,88.84,1,1,19,115.45
14,20,93.58000000000001,3,0,9,119.57
14,21,94.33000000000001,2,5,54,139.99
14,22,96.06,1,0,8,124.5
14,23,98.34,3,4,40,143.73
14,24,101.38000000000001,1,5,58,144.92
14,25,109.07000000000001,1,5,56,149.85
14,26,110.18,2,2,24,140.84
14,27,113.79,3,2,27,155.63
14,28,118.28,1,0,2,132.28
14,29,118.52000000000001,2,0,6,142.14
14,30,123.2,2,4,47,163.06
14,31,124.13000000000001,3,5,52,171.13
14,32,124.47,5,5,59,197.78
14,33,139.34,4,2,26,179.06
14,34,156.19,2,2,23,188.4
14,35,164.45000000000002,1,1,11,182.92
14,36,166.27,3,1,15,197.71
14,37,166.78,2,5,50,208.72
14,38,172.55,4,3,36,217.27
14,39,175.45000000000002,3,2,21,205.86
14,40,176.1,1,2,28,210.79
14,41,179.51000000000002,2,3,31,224.21
14,42,179.69,3,1,13,211.72
14,43,191.69,1,4,46,226.62
14,44,193.19,2,4,48,236.48
14,45,198.62,4,0,3,227.3
14,46,200.49,1,3,33,230.16
14,47,204.16,6,3,30,250.98
14,48,208.11,2,1,10,230.05
14,49,209.14000000000001,1,1,14,235.38
14,50,226.6,3,0,5,251.39
14,51,234.06,2,5,55,278.92
14,52,248.09,1,5,51,286.56
14,53,259.34999999999997,5,3,32,304.35
14,54,263.9,4,3,39,325.67
14,55,276.65,1,5,53,316.32
14,56,277.10999999999996,5,1,17,316.76
14,57,278.2,3,0,4,304.19
14,58,278.44,2,0,7,314.05
14,59,280.4,1,2,22,304.4
15,0,0.0,2,2,24,30.66
15,1,15.049999999999999,1,5,54,55.38
15,2,21.63,3,3,35,61.42
15,3,26.2,4,2,21,60.08
15,4,27.04,1,3,36,66.35
15,5,27.889999999999997,5,5,51,80.24
15,6,28.189999999999998,1,3,31,69.82
15,7,38.25,2,5,53,89.58
15,8,42.839999999999996,6,2,26,92.42
15,9,49.0,2,3,32,82.0
15,10,49.1,1,2,22,96.42
15,11,66.62,3,1,10,92.03
15,12,75.55000000000001,2,4,48,115.41
15,13,76.75,1,0,2,90.75
15,14,77.75,2,4,46,125.27
15,15,78.76,3,1,14,109.75
15,16,80.58000000000001,1,2,29,105.91
15,17,84.30000000000001,4,0,5,114.02
15,18,87.12,2,3,39,122.78
15,19,88.84,1,2,23,113.51
15,20,93.58000000000001,3,4,49,141.26
15,21,94.33000000000001,2,4,41,148.2
15,22,96.06,1,4,42,152.2
15,23,98.34,3,2,20,128.75
15,24,101.38000000000001,1,4,47,157.13
15,25,109.07000000000001,1,0,0,122.54
15,26,110.18,2,3,34,145.84
15,27,113.79,3,1,16,143.58
15,28,118.28,1,5,50,156.75
15,29,118.52000000000001,2,4,44,167.79
15,30,123.2,2,3,37,158.06
15,31,124.13000000000001,3,3,33,172.07
15,32,124.47,5,0,1,151.82
15,33,139.34,4,5,58,194.06
15,34,156.19,2,2,25,186.05
15,35,164.45000000000002,1,5,55,204.38
15,36,166.27,3,4,45,211.06
15,37,166.78,2,4,43,220.4
15,38,172.55,4,0,7,202.27
15,39,175.45000000000002,3,1,19,206.44
15,40,176.1,1,0,9,207.6
15,41,179.51000000000002,2,1,18,216.3
15,42,179.69,3,4,40,230.81
15,43,191.69,1,2,27,216.62
15,44,193.19,2,1,13,225.64
15,45,198.62,4,1,17,245.36
15,46,200.49,1,1,15,250.29
15,47,204.16,6,0,8,243.74
15,48,208.11,2,3,38,242.97
15,49,209.14000000000001,1,0,4,249.07
15,50,226.6,3,0,3,263.08
15,51,234.06,2,1,11,257.23
15,52,248.09,1,5,56,288.02
15,53,259.34999999999997,5,3,30,301.7
15,54,263.9,4,5,57,318.62
15,55,276.65,1,2,28,301.58
15,56,277.10999999999996,5,5,59,345.27
15,57,278.2,3,1,12,305.2
15,58,278.44,2,0,6,298.3
15,59,280.4,1,5,52,349.27
16,0,0.0,2,0,2,18.0
16,1,15.049999999999999,1,2,28,39.98
16,2,21.63,3,5,57,71.42
16,3,26.2,4,4,44,88.94
16,4,27.04,1,3,37,56.97
16,5,27.889999999999997,5,1,19,69.54
16,6,28.189999999999998,1,5,52,75.42
16,7,38.25,2,0,8,58.11
16,8,42.839999999999996,6,2,29,94.82
16,9,49.0,2,1,15,79.4
16,10,49.1,1,0,5,64.03
16,11,66.62,3,3,35,106.41
16,12,75.55000000000001,2,5,53,119.89
16,13,76.75,1,1,16,96.68
16,14,77.75,2,2,25,107.61
16,15,78.76,3,2,20,118.02
16,16,80.58000000000001,1,5,54,125.22
16,17,84.30000000000001,4,0,7,114.02
16,18,87.12,2,3,36,121.98
16,19,88.84,1,4,46,123.77
16,20,93.58000000000001,3,2,24,134.01
16,21,94.33000000000001,2,3,32,129.98
16,22,96.06,1,5,58,135.99
16,23,98.34,3,1,17,128.13
16,24,101.38000000000001,1,3,34,135.31
16,25,109.07000000000001,1,4,43,143.74
16,26,110.18,2,1,13,137.47
16,27,113.79,3,1,12,149.47
16,28,118.28,1,5,50,156.75
16,29,118.52000000000001,2,4,47,158.38
16,30,123.2,2,1,10,156.41
16,31,124.13000000000001,3,4,41,168.79
16,32,124.47,5,4,40,186.14
16,33,139.34,4,3,33,183.02
16,34,156.19,2,0,4,176.85
16,35,164.45000000000002,1,4,48,199.38
16,36,166.27,3,4,42,211.38
16,37,166.78,2,4,49,222.04
16,38,172.55,4,1,11,201.43
16,39,175.45000000000002,3,0,6,200.24
16,40,176.1,1,3,30,204.57
16,41,179.51000000000002,2,5,51,221.45
16,42,179.69,3,0,1,210.65
16,43,191.69,1,5,56,231.62
16,44,193.19,2,2,23,222.53
16,45,198.62,4,4,45,248.34
16,46,200.49,1,0,0,214.12
16,47,204.16,6,5,59,271.14
16,48,208.11,2,0,3,227.45
16,49,209.14000000000001,1,2,21,232.61
16,50,226.6,3,1,14,257.59
16,51,234.06,2,5,55,281.0
16,52,248.09,1,3,39,278.42
16,53,259.34999999999997,5,2,27,304.0
16,54,263.9,4,2,26,323.72
16,55,276.65,1,3,38,306.58
16,56,277.10999999999996,5,0,9,313.76
16,57,278.2,3,1,18,313.79
16,58,278.44,2,3,31,313.52
16,59,280.4,1,2,22,327.72
17,0,0.0,2,4,49,40.66
17,1,15.049999999999999,1,2,21,38.52
17,2,21.63,3,3,38,61.42
17,3,26.2,4,5,54,82.52
17,4,27.04,1,1,14,47.37
17,5,27.889999999999997,5,3,32,81.42
17,6,28.189999999999998,1,0,9,43.52
17,7,38.25,2,1,19,63.91
17,8,42.839999999999996,6,0,6,82.42
17,9,49.0,2,4,44,89.66
17,10,49.1,1,2,26,74.03
17,11,66.62,3,0,0,92.83
17,12,75.55000000000001,2,5,50,117.49
17,13,76.75,1,4,47,111.68
17,14,77.75,2,0,5,102.69
17,15,78.76,3,1,15,108.55
17,16,80.58000000000001,1,3,31,109.05
17,17,84.30000000000001,4,2,28,124.02
17,18,87.12,2,3,33,121.46
17,19,88.84,1,2,22,128.02
17,20,93.58000000000001,3,5,56,143.37
17,21,94.33000000000001,2,1,17,119.19
17,22,96.06,1,2,27,132.95
17,23,98.34,3,3,36,138.13
17,24,101.38000000000001,1,5,52,147.37
17,25,109.07000000000001,1,5,53,152.04
17,26,110.18,2,4,45,150.04
17,27,113.79,3,0,3,137.8
17,28,118.28,1,4,43,154.71
17,29,118.52000000000001,2,2,29,149.18
17,30,123.2,2,3,34,158.86
17,31,124.13000000000001,3,1,12,151.13
17,32,124.47,5,1,16,175.78
17,33,139.34,4,5,58,194.06
17,34,156.19,2,3,39,191.85
17,35,164.45000000000002,1,3,30,195.32
17,36,166.27,3,2,20,196.68
17,37,166.78,2,2,23,206.02
17,38,172.55,4,0,1,196.43
17,39,175.45000000000002,3,5,57,225.24
17,40,176.1,1,0,8,201.36
17,41,179.51000000000002,2,3,35,214.37
17,42,179.69,3,5,55,240.03
17,43,191.69,1,5,51,243.5
17,44,193.19,2,1,11,215.13
17,45,198.62,4,3,37,243.34
17,46,200.49,1,0,2,214.49
17,47,204.16,6,2,24,256.14
17,48,208.11,2,0,7,227.97
17,49,209.14000000000001,1,1,18,229.07
17,50,226.6,3,2,25,270.93
17,51,234.06,2,1,13,258.4
17,52,248.09,1,4,40,281.56
17,53,259.34999999999997,5,4,42,309.35
17,54,263.9,4,4,48,329.07
17,55,276.65,1,5,59,316.98
17,56,277.10999999999996,5,4,46,353.72
17,57,278.2,3,0,4,304.19
17,58,278.44,2,1,10,300.38
17,59,280.4,1,4,41,357.19
18,0,0.0,2,3,30,31.94
18,1,15.049999999999999,1,3,39,45.38
18,2,21.63,3,1,15,51.42
18,3,26.2,4,4,42,72.2
18,4,27.04,1,5,56,66.97
18,5,27.889999999999997,5,3,36,77.54
18,6,28.189999999999998,1,3,35,82.47
18,7,38.25,2,4,45,82.06
18,8,42.839999999999996,6,5,53,105.86
18,9,49.0,2,4,41,89.0
18,10,49.1,1,2,26,74.03
18,11,66.62,3,0,8,91.41
18,12,75.55000000000001,2,4,40,112.49
18,13,76.75,1,2,29,102.08
18,14,77.75,2,1,16,102.61
18,15,78.76,3,3,32,115.76
18,16,80.58000000000001,1,0,9,96.74
18,17,84.30000000000001,4,4,46,134.02
18,18,87.12,2,2,22,115.12
18,19,88.84,1,2,27,120.05
18,20,93.58000000000001,3,1,17,123.37
18,21,94.33000000000001,2,5,51,136.27
18,22,96.06,1,0,6,110.99
18,23,98.34,3,2,28,134.84
18,24,101.38000000000001,1,5,52,140.38
18,25,109.07000000000001,1,5,58,149.0
18,26,110.18,2,2,20,141.78
18,27,113.79,3,5,54,164.99
18,28,118.28,1,0,2,132.28
18,29,118.52000000000001,2,3,31,150.46
18,30,123.2,2,2,25,153.06
18,31,124.13000000000001,3,2,21,163.47
18,32,124.47,5,0,1,151.82
18,33,139.34,4,3,34,185.66
18,34,156.19,2,1,10,178.13
18,35,164.45000000000002,1,4,44,199.78
18,36,166.27,3,2,23,200.28
18,37,166.78,2,4,49,210.44
18,38,172.55,4,0,7,202.27
18,39,175.45000000000002,3,1,14,206.44
18,40,176.1,1,4,43,215.11
18,41,179.51000000000002,2,5,50,221.45
18,42,179.69,3,5,59,237.44
18,43,191.69,1,1,19,212.02
18,44,193.19,2,1,12,220.02
18,45,198.62,4,0,5,228.34
18,46,200.49,1,1,13,224.69
18,47,204.16,6,4,47,263.74
18,48,208.11,2,3,33,242.45
18,49,209.14000000000001,1,0,3,233.01
18,50,226.6,3,0,0,247.01
18,51,234.06,2,5,57,278.92
18,52,248.09,1,1,11,266.56
18,53,259.34999999999997,5,3,37,309.0
18,54,263.9,4,1,18,298.62
18,55,276.65,1,2,24,301.98
18,56,277.10999999999996,5,0,4,313.76
18,57,278.2,3,3,38,323.79
18,58,278.44,2,4,48,318.3
18,59,280.4,1,5,55,320.33
19,0,0.0,2,5,59,45.66
19,1,15.049999999999999,1,0,7,29.98
19,2,21.63,3,4,47,66.42
19,3,26.2,4,2,20,60.08
19,4,27.04,1,0,6,41.97
19,5,27.889999999999997,5,3,33,76.24
19,6,28.189999999999998,1,4,46,71.35
19,7,38.25,2,1,16,63.11
19,8,42.839999999999996,6,3,31,97.06
19,9,49.0,2,5,54,94.66
19,10,49.1,1,0,3,63.77
19,11,66.62,3,5,58,116.41
19,12,75.55000000000001,2,2,25,105.41
19,13,76.75,1,0,4,92.08
19,14,77.75,2,3,32,110.75
19,15,78.76,3,2,29,121.4
19,16,80.58000000000001,1,5,57,121.34
19,17,84.30000000000001,4,1,12,115.3
19,18,87.12,2,3,34,122.78
19,19,88.84,1,3,36,127.71
19,20,93.58000000000001,3,4,42,135.58
19,21,94.33000000000001,2,4,44,146.24
19,22,96.06,1,1,19,120.63
19,23,98.34,3,3,30,138.12
19,24,101.38000000000001,1,2,28,126.33
19,25,109.07000000000001,1,5,52,148.07
19,26,110.18,2,1,15,135.04
19,27,113.79,3,2,24,149.78
19,28,118.28,1,0,0,131.75
19,29,118.52000000000001,2,0,8,141.61
19,30,123.2,2,1,11,145.14
19,31,124.13000000000001,3,0,1,152.02
19,32,124.47,5,2,26,174.43
19,33,139.34,4,4,43,188.02
19,34,156.19,2,4,41,194.96
19,35,164.45000000000002,1,3,37,194.38
19,36,166.27,3,5,50,211.68
19,37,166.78,2,3,35,204.24
19,38,172.55,4,2,27,212.27
19,39,175.45000000000002,3,5,56,226.47
19,40,176.1,1,3,38,209.17
19,41,179.51000000000002,2,0,9,200.17
19,42,179.69,3,4,45,224.48
19,43,191.69,1,2,21,215.74
19,44,193.19,2,4,40,231.42
19,45,198.62,4,5,51,247.5
19,46,200.49,1,5,55,252.43
19,47,204.16,6,0,5,243.74
19,48,208.11,2,1,14,233.77
19,49,209.14000000000001,1,2,22,233.14
19,50,226.6,3,4,48,271.39
19,51,234.06,2,1,10,256.0
19,52,248.09,1,2,23,272.76
19,53,259.34999999999997,5,3,39,311.0
19,54,263.9,4,1,17,298.62
19,55,276.65,1,4,49,311.98
19,56,277.10999999999996,5,5,53,335.46
19,57,278.2,3,0,2,300.2
19,58,278.44,2,1,18,308.48
19,59,280.4,1,1,13,313.15
20,0,0.0,2,5,57,44.86
20,1,15.049999999999999,1,0,8,29.98
20,2,21.63,3,2,26,56.42
20,3,26.2,4,0,3,54.88
20,4,27.04,1,5,55,66.97
20,5,27.889999999999997,5,3,36,77.54
20,6,28.189999999999998,1,4,41,61.66
20,7,38.25,2,1,15,63.11
20,8,42.839999999999996,6,0,6,84.46
20,9,49.0,2,1,19,74.66
20,10,49.1,1,2,25,74.03
20,11,66.62,3,5,58,116.41
20,12,75.55000000000001,2,4,44,116.21
20,13,76.75,1,1,14,97.08
20,14,77.75,2,4,42,124.21
20,15,78.76,3,4,47,139.0
20,16,80.58000000000001,1,3,31,109.05
20,17,84.30000000000001,4,5,53,137.98
20,18,87.12,2,1,12,110.12
20,19,88.84,1,3,30,117.31
20,20,93.58000000000001,3,2,22,125.58
20,21,94.33000000000001,2,3,34,129.99
20,22,96.06,1,0,4,111.39
20,23,98.34,3,3,33,144.0
20,24,101.38000000000001,1,5,54,143.31
20,25,109.07000000000001,1,2,20,132.54
20,26,110.18,2,4,49,150.84
20,27,113.79,3,5,52,160.79
20,28,118.28,1,3,35,148.93
20,29,118.52000000000001,2,2,28,148.38
20,30,123.2,2,4,43,162.54
20,31,124.13000000000001,3,1,11,149.54
20,32,124.47,5,5,56,185.44
20,33,139.34,4,1,13,173.02
20,34,156.19,2,0,7,176.05
20,35,164.45000000000002,1,2,21,187.92
20,36,166.27,3,3,39,207.26
20,37,166.78,2,1,16,191.64
20,38,172.55,4,2,24,213.87
20,39,175.45000000000002,3,0,1,195.86
20,40,176.1,1,5,51,214.57
20,41,179.51000000000002,2,1,18,204.37
20,42,179.69,3,5,50,225.1
20,43,191.69,1,4,48,226.62
20,44,193.19,2,2,23,223.21
20,45,198.62,4,2,29,244.53
20,46,200.49,1,4,45,235.42
20,47,204.16,6,2,27,274.11
20,48,208.11,2,4,40,245.05
20,49,209.14000000000001,1,0,9,224.47
20,50,226.6,3,3,37,266.39
20,51,234.06,2,1,17,258.92
20,52,248.09,1,0,5,263.02
20,53,259.34999999999997,5,3,38,309.0
20,54,263.9,4,0,2,289.9
20,55,276.65,1,5,59,316.98
20,56,277.10999999999996,5,0,0,307.25
20,57,278.2,3,1,10,303.61
20,58,278.44,2,3,32,317.0
20,59,280.4,1,4,46,315.33
21,0,0.0,2,3,35,34.86
21,1,15.049999999999999,1,2,25,39.98
21,2,21.63,3,4,40,62.04
21,3,26.2,4,2,21,60.08
21,4,27.04,1,2,26,65.01
21,5,27.889999999999997,5,1,19,69.54
21,6,28.189999999999998,1,1,12,73.54
21,7,38.25,2,4,49,78.91
21,8,42.839999999999996,6,0,7,82.42
21,9,49.0,2,3,31,80.94
21,10,49.1,1,1,11,77.01
21,11,66.62,3,1,17,96.41
21,12,75.55000000000001,2,5,57,120.41
21,13,76.75,1,2,29,102.08
21,14,77.75,2,2,20,109.02
21,15,78.76,3,0,0,99.17
21,16,80.58000000000001,1,5,54,125.74
21,17,84.30000000000001,4,5,52,141.74
21,18,87.12,2,0,1,106.11
21,19,88.84,1,5,58,146.67
21,20,93.58000000000001,3,3,33,132.59
21,21,94.33000000000001,2,3,34,143.25
21,22,96.06,1,5,56,151.6
21,23,98.34,3,4,45,143.13
21,24,101.38000000000001,1,3,39,148.58
21,25,109.07000000000001,1,4,44,148.46
21,26,110.18,2,2,24,140.84
21,27,113.79,3,0,4,139.78
21,28,118.28,1,1,15,138.21
21,29,118.52000000000001,2,3,38,158.44
21,30,123.2,2,0,3,149.12
21,31,124.13000000000001,3,0,6,163.91
21,32,124.47,5,4,48,179.12
21,33,139.34,4,1,18,174.06
21,34,156.19,2,4,46,196.05
21,35,164.45000000000002,1,1,14,184.78
21,36,166.27,3,5,51,211.68
21,37,166.78,2,4,41,203.72
21,38,172.55,4,2,27,212.27
21,39,175.45000000000002,3,0,2,197.45
21,40,176.1,1,2,22,216.27
21,41,179.51000000000002,2,5,50,221.45
21,42,179.69,3,1,13,208.7
21,43,191.69,1,5,55,231.62
21,44,193.19,2,4,47,233.05
21,45,198.62,4,1,10,227.5
21,46,200.49,1,2,28,225.42
21,47,204.16,6,0,9,246.14
21,48,208.11,2,2,23,237.45
21,49,209.14000000000001,1,5,59,249.47
21,50,226.6,3,1,16,256.39
21,51,234.06,2,4,42,272.06
21,52,248.09,1,0,8,263.02
21,53,259.34999999999997,5,3,32,304.35
21,54,263.9,4,4,43,312.58
21,55,276.65,1,0,5,291.58
21,56,277.10999999999996,5,3,36,329.0
21,57,278.2,3,5,53,327.21
21,58,278.44,2,3,37,338.86
21,59,280.4,1,3,30,342.33
22,0,0.0,2,4,40,36.94
22,1,15.049999999999999,1,1,14,35.38
22,2,21.63,3,3,30,57.04
22,3,26.2,4,0,8,55.92
22,4,27.04,1,2,26,51.97
22,5,27.889999999999997,5,0,3,79.27
22,6,28.189999999999998,1,2,25,56.9
22,7,38.25,2,2,28,68.11
22,8,42.839999999999996,6,5,51,98.66
22,9,49.0,2,0,2,87.27
22,10,49.1,1,0,7,92.2
22,11,66.62,3,1,18,96.41
22,12,75.55000000000001,2,1,10,103.35
22,13,76.75,1,5,58,116.68
22,14,77.75,2,5,55,126.54
22,15,78.76,3,0,5,106.99
22,16,80.58000000000001,1,3,35,110.51
22,17,84.30000000000001,4,3,34,131.83
22,18,87.12,2,5,54,137.2
22,19,88.84,1,2,29,114.17
22,20,93.58000000000001,3,0,4,122.98
22,21,94.33000000000001,2,2,23,123.67
22,22,96.06,1,5,59,142.53
22,23,98.34,3,5,53,156.54
22,24,101.38000000000001,1,5,56,161.47
22,25,109.07000000000001,1,3,37,139.0
22,26,110.18,2,3,33,148.34
22,27,113.79,3,3,36,163.13
22,28,118.28,1,4,42,152.28
22,29,118.52000000000001,2,5,52,169.47
22,30,123.2,2,4,44,163.86
22,31,124.13000000000001,3,4,41,174.27
22,32,124.47,5,1,12,159.47
22,33,139.34,4,0,9,170.66
22,34,156.19,2,4,49,196.85
22,35,164.45000000000002,1,1,19,184.78
22,36,166.27,3,1,16,199.57
22,37,166.78,2,3,39,202.44
22,38,172.55,4,2,27,212.27
22,39,175.45000000000002,3,3,38,217.23
22,40,176.1,1,1,15,204.5
22,41,179.51000000000002,2,2,20,219.21
22,42,179.69,3,4,47,224.48
22,43,191.69,1,0,0,205.16
22,44,193.19,2,2,21,226.15
22,45,198.62,4,2,24,247.47
22,46,200.49,1,5,50,238.96
22,47,204.16,6,0,1,234.98
22,48,208.11,2,4,43,247.45
22,49,209.14000000000001,1,0,6,239.91
22,50,226.6,3,1,17,256.39
22,51,234.06,2,1,13,265.73
22,52,248.09,1,4,48,283.02
22,53,259.34999999999997,5,1,11,291.7
22,54,263.9,4,3,31,302.78
22,55,276.65,1,2,22,300.65
22,56,277.10999999999996,5,4,45,331.76
22,57,278.2,3,5,57,327.99
22,58,278.44,2,3,32,311.44
22,59,280.4,1,4,46,336.69
23,0,0.0,2,1,18,24.86
23,1,15.049999999999999,1,3,31,43.52
23,2,21.63,3,3,33,60.64
23,3,26.2,4,2,24,67.52
23,4,27.04,1,4,47,61.97
23,5,27.889999999999997,5,5,57,87.54
23,6,28.189999999999998,1,4,43,66.64
23,7,38.25,2,4,40,75.19
23,8,42.839999999999996,6,2,22,91.52
23,9,49.0,2,5,55,97.4
23,10,49.1,1,1,15,69.03
23,11,66.62,3,2,21,101.93
23,12,75.55000000000001,2,0,0,92.49
23,13,76.75,1,0,7,97.42
23,14,77.75,2,3,39,113.41
23,15,78.76,3,0,2,109.42
23,16,80.58000000000001,1,0,8,114.35
23,17,84.30000000000001,4,0,5,134.07
23,18,87.12,2,4,41,124.06
23,19,88.84,1,1,13,108.51
23,20,93.58000000000001,3,4,49,140.05
23,21,94.33000000000001,2,5,52,137.33
23,22,96.06,1,2,27,120.99
23,23,98.34,3,5,59,153.32
23,24,101.38000000000001,1,2,28,126.31
23,25,109.07000000000001,1,3,35,139.0
23,26,110.18,2,4,46,150.04
23,27,113.79,3,5,54,169.31
23,28,118.28,1,0,9,139.4
23,29,118.52000000000001,2,1,14,144.18
23,30,123.2,2,3,32,156.2
23,31,124.13000000000001,3,5,50,179.72
23,32,124.47,5,1,16,168.83
23,33,139.34,4,3,36,184.06
23,34,156.19,2,2,23,185.53
23,35,164.45000000000002,1,2,26,190.46
23,36,166.27,3,1,19,197.26
23,37,166.78,2,1,10,204.2
23,38,172.55,4,1,12,220.2
23,39,175.45000000000002,3,5,51,220.86
23,40,176.1,1,2,29,201.43
23,41,179.51000000000002,2,0,6,199.37
23,42,179.69,3,4,42,221.69
23,43,191.69,1,4,48,226.62
23,44,193.19,2,0,3,212.53
23,45,198.62,4,0,1,226.41
23,46,200.49,1,3,30,228.96
23,47,204.16,6,3,34,261.14
23,48,208.11,2,4,44,248.77
23,49,209.14000000000001,1,5,53,248.81
23,50,226.6,3,1,11,252.01
23,51,234.06,2,3,38,271.0
23,52,248.09,1,4,45,283.02
23,53,259.34999999999997,5,3,37,309.0
23,54,263.9,4,0,4,295.22
23,55,276.65,1,5,58,316.58
23,56,277.10999999999996,5,2,25,321.76
23,57,278.2,3,5,56,331.37
23,58,278.44,2,1,17,303.3
23,59,280.4,1,2,20,325.23
24,0,0.0,2,3,33,34.34
24,1,15.049999999999999,1,1,16,34.98
24,2,21.63,3,0,6,46.42
24,3,26.2,4,4,43,74.88
24,4,27.04,1,3,37,56.97
24,5,27.889999999999997,5,2,26,72.54
24,6,28.189999999999998,1,3,36,61.9
24,7,38.25,2,2,27,82.4
24,8,42.839999999999996,6,3,38,97.42
24,9,49.0,2,0,0,65.94
24,10,49.1,1,0,7,70.87
24,11,66.62,3,5,52,113.62
24,12,75.55000000000001,2,2,22,103.55
24,13,76.75,1,3,34,107.08
24,14,77.75,2,5,59,124.28
24,15,78.76,3,3,39,123.07
24,16,80.58000000000001,1,5,56,129.21
24,17,84.30000000000001,4,5,54,150.53
24,18,87.12,2,1,11,109.06
24,19,88.84,1,2,25,113.77
24,20,93.58000000000001,3,4,44,139.57
24,21,94.33000000000001,2,1,10,116.27
24,22,96.06,1,2,28,120.99
24,23,98.34,3,1,19,132.26
24,24,101.38000000000001,1,0,1,114.85
24,25,109.07000000000001,1,1,15,137.19
24,26,110.18,2,3,32,143.18
24,27,113.79,3,0,2,135.79
24,28,118.28,1,1,18,142.12
24,29,118.52000000000001,2,5,50,160.46
24,30,123.2,2,4,47,163.06
24,31,124.13000000000001,3,4,49,179.05
24,32,124.47,5,2,20,161.82
24,33,139.34,4,4,41,192.93
24,34,156.19,2,1,17,181.05
24,35,164.45000000000002,1,5,51,202.92
24,36,166.27,3,4,45,211.06
24,37,166.78,2,5,53,212.26
24,38,172.55,4,5,57,231.98
24,39,175.45000000000002,3,1,12,202.45
24,40,176.1,1,4,40,214.53
24,41,179.51000000000002,2,0,8,199.37
24,42,179.69,3,0,9,215.36
24,43,191.69,1,4,48,226.62
24,44,193.19,2,4,42,234.62
24,45,198.62,4,3,35,243.34
24,46,200.49,1,3,30,246.81
24,47,204.16,6,0,3,243.38
24,48,208.11,2,5,58,252.97
24,49,209.14000000000001,1,2,24,234.47
24,50,226.6,3,2,29,262.59
24,51,234.06,2,2,21,269.53
24,52,248.09,1,3,31,276.56
24,53,259.34999999999997,5,0,5,294.0
24,54,263.9,4,0,4,315.32
24,55,276.65,1,2,23,301.32
24,56,277.10999999999996,5,1,13,315.46
24,57,278.2,3,4,46,322.99
24,58,278.44,2,5,55,323.3
24,59,280.4,1,1,14,320.79
25,0,0.0,2,3,37,34.86
